"cod_mun","cod_ibge","nome","uf","%homem_ver","%branco_ver","%homem_pop","%branco_pop"
10596,2203008,"Cristalândia do Piauí","PI","88,9","44,4","52,19","18,68"
75540,4120150,"Porto Barreiro","PR","66,7",100,"52,28","74,28"
9490,2112803,"Viana","MA","93,3","46,7","49,93",21
85227,4305157,"Cerro Grande","RS","77,8",100,"50,02","74,31"
69132,3540606,"Porto Feliz","SP","90,9",100,"50,18","74,32"
93564,5208152,"Gameleira de Goiás","GO","77,8","66,7","52,64","41,04"
78352,4122909,"Salto do Itararé","PR","88,9",100,"50,48","74,35"
20354,2506707,"Imaculada","PB","88,9","55,6","50,27","29,95"
90352,5101803,"Barra do Garças","MT",100,60,"49,82","34,35"
76791,4114302,"Mandirituba","PR",100,100,"50,92","74,37"
62014,3505005,"Barão de Antonina","SP","88,9",100,"51,06","74,39"
11290,2206506,"Monsenhor Hipólito","PI","66,7","66,7","50,26","41,1"
4499,1502509,"Chaves","PA","90,9","36,4","53,23","10,8"
21792,2513901,"São Bento","PB","76,9","69,2","49,29","43,64"
71455,3552205,"Sorocaba","SP",90,100,"48,93","74,45"
43419,3117108,"Conceição da Aparecida","MG",100,100,51,"74,47"
13269,2311231,"Potiretama","CE","77,8","77,8","51,57","52,27"
45276,3126406,"Fortuna de Minas","MG","88,9","55,6","51,53","30,09"
85448,4307831,"Eugênio de Castro","RS","66,7",100,"50,57","74,52"
56022,3200169,"Água Doce do Norte","ES","88,9","55,6","50,63","30,12"
80195,4201000,"Anita Garibaldi","SC",100,"88,9","50,33","63,46"
12190,2211001,"Teresina","PI","89,7","51,7","46,75","26,26"
88250,4316105,"Ronda Alta","RS","88,9",100,"49,01","74,56"
98973,5108501,"Vera","MT",100,"77,8","51,82","52,37"
28797,2709004,"Tanque d'Arca","AL","77,8","55,6","49,33","30,19"
56359,3201803,"Divino de São Lourenço","ES",100,"88,9","52,04","63,53"
69930,3544608,"Sabino","SP","55,6","88,9","50,28","63,56"
35670,2913309,"Ichu","BA","66,7","55,6","49,25","30,26"
41378,3106903,"Bicas","MG","77,8","88,9","48,03","63,57"
71730,3553609,"Tapiratiba","SP","77,8","88,9","49,71","63,57"
40975,3104908,"Baependi","MG","90,9",100,"50,12","74,67"
79170,4127205,"Terra Boa","PR","88,9","88,9","49,58","63,58"
22276,2516300,"Sumé","PB","90,9","63,6","49,36","38,29"
71277,3551306,"Sebastianópolis do Sul","SP","77,8",100,"50,31","74,69"
75612,4108205,"Formosa do Oeste","PR",100,100,"50,18","74,72"
16713,2403608,"Extremoz","RN","90,9","54,5","49,64","29,22"
18139,2410801,"Riacho de Santana","RN","88,9","77,8","49,88","52,53"
64173,3515806,"Flora Rica","SP","77,8","77,8","50,23","52,57"
50059,3150307,"Piedade do Rio Grande","MG","77,8","77,8","50,75","52,6"
9032,2110302,"Santo Antônio dos Lopes","MA","77,8","44,4","50,32","19,22"
70432,3547106,"Santa Mercedes","SP","66,7","77,8","50,26","52,63"
79693,4118907,"Pérola","PR","77,8","88,9","49,02","63,74"
5096,1505502,"Paragominas","PA","61,5","46,2","50,37","21,04"
24350,2606804,"Igarassu","PE",80,"53,3","48,34","28,2"
76430,4112504,"Jardim Alegre","PR","88,9","88,9","50,87","63,82"
70190,3500550,"Águas de Santa Bárbara","SP","88,9",100,"49,62","74,92"
85669,4321329,"Taquaruçu do Sul","RS","77,8",100,"51,15","74,92"
36935,2919603,"Macajuba","BA","88,9","44,4","49,16","19,34"
41351,3106804,"Bias Fortes","MG","77,8","77,8","51,94","52,76"
58637,3303203,"Nilópolis","RJ",100,"66,7","46,8","41,67"
86720,4308656,"Garruchos","RS","88,9",100,"52,01","74,98"
34614,2908101,"Cocos","BA","90,9","63,6","51,25","38,59"
33731,2903706,"Boa Nova","BA",100,"54,5","50,77","29,5"
77216,4116901,"Nova Esperança","PR","77,8","88,9","48,92","63,93"
62618,3508009,"Buri","SP",100,100,"51,18","75,03"
16918,2404705,"Ipanguaçu","RN","90,9","54,5","50,53","29,54"
41955,3109808,"Cachoeira Dourada","MG","66,7","66,7","50,06","41,76"
74322,4107652,"Fazenda Rio Grande","PR","92,3","92,3","49,68","67,37"
80861,4207858,"Irati","SC","77,8",100,"51,15","75,1"
25658,2613305,"São Joaquim do Monte","PE",100,"72,7","49,76","47,83"
8117,2105609,"Joselândia","MA","81,8","45,5","50,64","20,64"
42510,3112604,"Capinópolis","MG","81,8","72,7","51,17","47,84"
66095,3525409,"Jeriquara","SP","77,8","77,8","51,33","52,94"
92037,5200209,"Água Limpa","GO",100,"77,8","52,06","52,96"
10707,2202455,"Capitão Gervásio Oliveira","PI",100,"55,6","51,55","30,79"
44334,3121704,"Diogo de Vasconcelos","MG","88,9","55,6","50,16","30,8"
72133,3555604,"Uchoa","SP","88,9",100,"49,7","75,2"
47112,3135605,"Jequitaí","MG","88,9","44,4","50,36","19,6"
61999,3505104,"Barbosa","SP","88,9","77,8","50,4",53
87548,4315552,"Rio dos Índios","RS","88,9",100,"51,44","75,22"
85499,4302501,"Bossoroca","RS","88,9",100,"50,97","75,23"
71978,3554805,"Tremembé","SP","88,9",100,"52,86","75,23"
75426,4108957,"Guamiranga","PR",100,"88,9","50,73","64,16"
37117,2920502,"Maracás","BA","72,7","54,5","49,58","29,76"
58831,3304201,"Resende","RJ","94,1","76,5","48,65","51,77"
45659,3128303,"Guaranésia","MG",100,"90,9","50,75","66,21"
48518,3142601,"Monsenhor Paulo","MG","66,7","88,9","51,22","64,23"
10790,2204006,"Francinópolis","PI","55,6","33,3","48,86","8,63"
68713,3538501,"Piquete","SP","88,9","88,9","48,32","64,24"
89850,5107909,"Sinop","MT","86,7","73,3","50,9","48,65"
13617,2303105,"Cariré","CE","81,8","54,5","49,83","29,85"
38237,2926103,"Retirolândia","BA","77,8","55,6","49,98","31,02"
51438,3157203,"Santa Bárbara","MG",100,"54,5","49,04","29,92"
72036,3555109,"Tupi Paulista","SP","88,9",100,"53,12","75,42"
56731,3203700,"Muniz Freire","ES",100,"77,8","50,57","53,23"
8133,2105708,"Lago da Pedra","MA",100,"46,2","49,83","21,64"
68233,3536109,"Pardinho","SP",100,100,"50,95","75,44"
8311,2106607,"Matões","MA","92,3","38,5","50,24","13,95"
4383,1505031,"Novo Progresso","PA",100,"66,7","53,47","42,17"
66672,3528304,"Magda","SP","88,9",100,"51,59","75,47"
47317,3136603,"Nova União","MG","77,8","55,6","50,33","31,07"
50792,3154002,"Raul Soares","MG","90,9","63,6","49,24","39,08"
68497,3537404,"Pereira Barreto","SP",100,"72,7","49,15","48,19"
68730,3538600,"Piracaia","SP","81,8",100,"49,82","75,49"
96458,5200134,"Acreúna","GO","81,8","63,6","51,18","39,1"
80160,4218954,"Urupema","SC","55,6",100,"51,33","75,5"
20001,2513158,"Santa Cecília","PB","88,9","66,7","51,2","42,22"
73180,1720200,"São Miguel do Tocantins","TO","55,6","44,4","50,47","19,92"
81558,4207908,"Irineópolis","SC","66,7",100,"51,17","75,57"
71870,3554300,"Teodoro Sampaio","SP",100,"72,7","49,87","48,27"
22411,2517001,"Umbuzeiro","PB","77,8","66,7","48,49","42,3"
61140,3515194,"Espírito Santo do Turvo","SP","55,6","88,9","50,54","64,54"
70513,3547502,"Santa Rita do Passa Quatro","SP","77,8",100,"48,39","75,66"
47473,3137403,"Lagoa Dourada","MG","77,8","88,9","51,79","64,56"
74055,4100301,"Agudos do Sul","PR",100,100,"52,07","75,68"
79430,4128500,"Wenceslau Braz","PR","88,9",100,"49,28","75,68"
74926,4128625,"Alto Paraíso","PR","88,9","66,7","50,5","42,39"
46370,3131901,"Itabirito","MG","92,3","69,2","49,15","44,91"
90492,5002605,"Camapuã","MS","88,9","66,7","51,87","42,41"
22071,2515302,"Sapé","PB",80,60,"49,17","35,71"
46752,3133808,"Itaúna","MG","82,4","82,4","49,26","58,12"
91847,5006358,"Paranhos","MS",100,"55,6","50,7","31,34"
45918,3129608,"Ibiaí","MG",100,"44,4","51,46","20,14"
8249,2110278,"Santo Amaro do Maranhão","MA","66,7","44,4","52,92","20,15"
75558,4107900,"Floresta","PR","66,7","88,9","49,79","64,71"
69736,3543600,"Rifaina","SP","88,9","88,9","50,17","64,73"
11533,2207702,"Parnaíba","PI","88,2","58,8","47,85","34,63"
74713,4103701,"Cambé","PR",80,90,"48,9","65,85"
89843,5107792,"Santo Antônio do Leste","MT",100,"55,6","53,94","31,46"
52850,3164308,"São Roque de Minas","MG","88,9",100,"52,09","75,86"
99031,5103809,"Figueirópolis d'Oeste","MT","88,9","66,7",51,"42,6"
17612,2408102,"Natal","RN","72,4",69,"47,02","44,96"
75256,4106407,"Cornélio Procópio","PR",100,"92,3","48,37","68,26"
10375,2201903,"Bom Jesus","PI",100,"45,5","49,95","21,47"
24716,2608602,"Lagoa do Ouro","PE","88,9","66,7","49,21","42,71"
47813,3139102,"Madre de Deus de Minas","MG",100,"88,9","50,22","64,93"
41238,3106200,"Belo Horizonte","MG","90,2","70,7","46,88","46,74"
75698,4108601,"Goioerê","PR",100,"77,8","48,27","53,87"
58270,3301405,"Conceição de Macabu","RJ","90,9","63,6","49,73","39,68"
5959,1505437,"Ourilândia do Norte","PA","92,3","46,2","52,16","22,3"
52132,3160702,"Santos Dumont","MG","84,6","76,9","48,6","53,01"
48070,3140407,"Marmelópolis","MG","88,9",100,"50,24","76,11"
89567,4314175,"Pedras Altas","RS","88,9","88,9","52,49","65,01"
43117,3115607,"Cedro do Abaeté","MG","77,8","66,7","51,9","42,81"
42323,3136553,"José Raydan","MG","88,9","44,4","50,73","20,52"
18856,2414407,"Touros","RN","69,2","53,8","51,68","29,92"
65994,3524907,"Jambeiro","SP","77,8",100,"51,77","76,13"
7579,2103000,"Caxias","MA","84,2","42,1","48,4","18,26"
67075,3530300,"Mirassol","SP",100,100,"49,08","76,18"
36595,2917904,"Jandaíra","BA",100,"33,3","51,39","9,5"
44652,3123304,"Dores do Turvo","MG",100,"77,8","51,48","54,01"
61050,3500303,"Aguaí","SP",100,"92,3","50,44","68,51"
82090,4210704,"Matos Costa","SC","88,9","88,9","51,95","65,13"
93157,5205703,"Córrego do Ouro","GO","88,9","66,7","50,84","42,93"
81280,4202438,"Bocaina do Sul","SC","88,9",100,"51,67","76,23"
66273,3526308,"Lagoinha","SP",100,100,"51,21","76,24"
4049,1501576,"Bom Jesus do Tocantins","PA",100,"44,4","52,63","20,64"
41270,3106408,"Belo Vale","MG","88,9","77,8","50,11","54,05"
89877,5100250,"Alta Floresta","MT","84,6","69,2","50,83","45,45"
7056,2100303,"Aldeias Altas","MA","63,6","36,4","51,75","12,65"
44156,3120805,"Cruzília","MG",100,"88,9","49,65","65,16"
61697,3503505,"Areias","SP",100,"77,8","49,54","54,06"
69779,3543808,"Rinópolis","SP","88,9","88,9","50,84","65,18"
75418,4107207,"Dois Vizinhos","PR","90,9",100,"49,71","76,29"
78379,4123006,"Salto do Lontra","PR","88,9",100,"50,7","76,29"
74250,4101408,"Apucarana","PR","90,9","90,9","48,53","67,2"
79219,4127403,"Terra Roxa","PR","77,8","88,9","49,5","65,22"
66516,3527504,"Lucianópolis","SP",100,"88,9","49,71","65,23"
13870,2304301,"Farias Brito","CE","81,8","54,5","49,08","30,83"
46477,3132404,"Itajubá","MG","88,2",100,"49,07","76,34"
11991,2210003,"São João do Piauí","PI","81,8","45,5","49,03","21,85"
58440,3302254,"Itatiaia","RJ","90,9","72,7","49,38","49,1"
13510,2302602,"Camocim","CE","86,7","46,7","49,49","23,11"
91472,5007406,"Rio Verde de Mato Grosso","MS","81,8","63,6","50,22","40,03"
64750,3518701,"Guarujá","SP","94,1","70,6","48,74","47,03"
87513,4312500,"Mostardas","RS",100,100,"51,03","76,44"
75655,4108403,"Francisco Beltrão","PR","69,2",100,"49,35","76,45"
38636,2928109,"Santa Maria da Vitória","BA",100,"53,8","50,45","30,26"
2275,1301308,"Codajás","AM","81,8","36,4","52,17","12,87"
58874,3304409,"Rio Claro","RJ",100,"81,8","50,32","58,27"
92215,5201108,"Anápolis","GO","82,6","69,6","48,79","46,08"
45756,3128808,"Guidoval","MG","77,8","77,8","50,49","54,29"
8796,2109106,"Presidente Dutra","MA","84,6","53,8","49,11","30,31"
73121,1703305,"Bom Jesus do Tocantins","TO","77,8","44,4","52,79","20,91"
86568,4305371,"Charrua","RS","77,8","77,8","49,78","54,31"
59250,3306305,"Volta Redonda","RJ","95,2","76,2","47,68","52,73"
17477,2407401,"Martins","RN","88,9","66,7","49,2","43,23"
40584,3152170,"Ponto dos Volantes","MG","88,9","44,4","51,1","20,93"
63339,3511607,"Cesário Lange","SP",100,100,"51,89","76,55"
93491,5207402,"Edéia","GO","77,8","66,7","51,3","43,25"
65978,3524808,"Jales","SP",100,100,"48,89","76,56"
74233,4101309,"Antônio Olinto","PR","88,9",100,"52,47","76,56"
62197,3506003,"Bauru","SP","82,4","94,1","48,45","70,66"
79871,4127858,"Três Barras do Paraná","PR","66,7",100,"50,69","76,56"
44091,3120508,"Cristina","MG",100,100,"51,17","76,57"
75175,4106001,"Congonhinhas","PR",100,"88,9","51,18","65,48"
48372,3141900,"Minduri","MG","88,9","66,7","49,19","43,28"
78450,4123402,"Santa Fé","PR","55,6","88,9","49,06","65,48"
52019,3160108,"Santo Antônio do Grama","MG",100,"55,6","49,77","32,19"
21377,2511806,"Pirpirituba","PB","77,8","55,6","49,53","32,19"
84921,4302451,"Boqueirão do Leão","RS",100,100,"51,31","76,59"
88676,4318200,"São Francisco de Paula","RS",100,100,"50,65","76,6"
96059,5220405,"São Simão","GO","72,7","63,6","51,88","40,2"
40568,3149952,"Periquito","MG","77,8","44,4","49,06","21,01"
79235,4127502,"Tibagi","PR","77,8","88,9","50,68","65,52"
98159,5007950,"Tacuru","MS","77,8","55,6","51,63","32,22"
74845,4125555,"São Manoel do Paraná","PR",100,"88,9","50,24","65,54"
48593,3143005,"Monte Belo","MG","77,8",100,"52,14","76,64"
67857,3534203,"Orindiúva","SP","66,7","77,8","51,08","54,45"
68799,3538907,"Pirajuí","SP","72,7","90,9","55,36","67,57"
46876,3134400,"Iturama","MG","92,3","76,9","50,2","53,58"
21270,2511301,"Piancó","PB","81,8","72,7","47,77","49,38"
76597,4113304,"Laranjeiras do Sul","PR","84,6","92,3","48,71","68,98"
43630,3118205,"Conquista","MG",100,"88,9","50,81","65,63"
90441,5107198,"Ribeirãozinho","MT","66,7","66,7","51,21","43,43"
10057,2200301,"Alto Longá","PI","77,8","44,4","50,99","21,13"
56162,3204955,"São Roque do Canaã","ES","88,9","88,9","50,46","65,64"
61549,3556354,"Vargem","SP","66,7",100,"51,35","76,74"
62138,3505708,"Barueri","SP",100,"76,2","48,62","52,95"
70378,3546801,"Santa Isabel","SP","93,3","93,3","50,04","70,05"
62090,3505500,"Barretos","SP","94,1","88,2","48,32","64,96"
15156,2310704,"Pentecoste","CE","84,6","53,8","50,56","30,56"
40320,3136652,"Juatuba","MG",100,"55,6","50,52","32,37"
77194,4116802,"Nova Cantu","PR",100,"88,9","50,6","65,67"
87319,4311502,"Lavras do Sul","RS","66,7",100,"49,16","76,77"
17213,2407609,"Messias Targino","RN","88,9","55,6","50,6","32,4"
61190,3501004,"Altinópolis","SP","90,9","90,9","50,03","67,72"
51390,3157005,"Salinas","MG","84,6","53,8","49,2","30,62"
69175,3540804,"Potirendaba","SP",100,100,"50,83","76,85"
47651,3138302,"Leandro Ferreira","MG","88,9","77,8","51,17","54,66"
47171,3135902,"Jesuânia","MG","77,8",100,"51,78","76,87"
19755,2503704,"Cajazeiras","PB","93,3","66,7","47,8","43,58"
81680,4217956,"Tigrinhos","SC",100,100,"51,34","76,89"
71536,3552601,"Tabapuã","SP","88,9",100,"50,56","76,89"
2216,1301001,"Carauari","AM","63,6","45,5","51,44","22,39"
15733,2313609,"Ubajara","CE","84,6","53,8","49,58","30,7"
55034,5004809,"Japorã","MS","77,8","44,4","50,55","21,3"
19992,2504900,"Cruz do Espírito Santo","PB","72,7","54,5","49,78","31,41"
46353,3131802,"Itabirinha","MG","88,9","55,6","49,78","32,52"
91570,5007901,"Sidrolândia","MS","93,3","66,7","51,07","43,63"
66419,3527009,"Lindóia","SP",100,100,"49,55","76,94"
46990,3135001,"Jaguaraçu","MG","77,8","55,6","50,43","32,54"
19550,2502706,"Borborema","PB","88,9","55,6","50,05","32,56"
64777,3518800,"Guarulhos","SP","88,2","76,5","48,7","53,48"
18678,2413508,"Serrinha","RN","77,8","55,6","52,45","32,61"
90751,5003801,"Fátima do Sul","MS",100,"72,7","49,19","49,75"
15717,2313500,"Trairi","CE","93,3","46,7","51,41","23,75"
61921,3557154,"Zacarias","SP","88,9","88,9","50,24","65,95"
70491,3547403,"Santa Rita d'Oeste","SP","88,9",100,"49,71","77,07"
68314,3536505,"Paulínia","SP","93,3","86,7","49,51","63,8"
19852,2504207,"Catingueira","PB",100,"55,6","50,15","32,71"
66150,3525706,"José Bonifácio","SP",100,100,"49,91","77,12"
20532,2507606,"Juarez Távora","PB","88,9","55,6","48,81","32,74"
98191,5105101,"Juara","MT","77,8","66,7","51,71","43,85"
64050,3515202,"Estrela d'Oeste","SP",100,100,"50,35","77,17"
91537,5107701,"Rosário Oeste","MT","81,8","45,5","53,26","22,67"
91103,5104542,"Itanhangá","MT","77,8","77,8","54,61","54,97"
93440,5219456,"Santa Rita do Novo Destino","GO","66,7","55,6","54,43","32,78"
48798,3144003,"Mutum","MG","81,8","63,6","50,54","40,81"
8575,2107902,"Passagem Franca","MA","72,7","45,5","49,5","22,71"
62391,3507001,"Boituva","SP","92,3","92,3","50,32","69,52"
77372,4117800,"Palmital","PR","77,8",100,"50,54","77,22"
98337,5103452,"Denise","MT","77,8","55,6","51,54","32,83"
620,1100601,"Cacaulândia","RO","88,9","55,6","51,69","32,85"
42951,3114808,"Carvalhos","MG","77,8",100,"51,36","77,26"
74640,4119251,"Pinhal de São Bento","PR",100,"88,9","52,15","66,17"
61700,3543253,"Ribeirão Grande","SP","77,8",100,"51,13","77,27"
91006,5103361,"Conquista d'Oeste","MT","66,7","66,7","52,82","43,99"
4812,1504109,"Magalhães Barata","PA","77,8","44,4","52,47","21,69"
70351,3546702,"Santa Gertrudes","SP",100,"88,9","50,63","66,22"
25313,2611606,"Recife","PE","84,6","64,1","46,16","41,42"
7480,2103257,"Cidelândia","MA","88,9","44,4","51,25","21,73"
44393,3122009,"Divino","MG","72,7","72,7","50,6","50,07"
42919,3114600,"Carrancas","MG","55,6","66,7","50,94","44,07"
67296,3531407,"Monte Aprazível","SP",100,100,"49,73","77,38"
52230,3161205,"São Francisco de Paula","MG","88,9","77,8","50,59","55,18"
98434,1303569,"Rio Preto da Eva","AM","90,9","45,5","52,12","22,89"
47210,3136108,"Joanésia","MG",100,"55,6","49,75",33
25330,2611705,"Riacho das Almas","PE","90,9","72,7","49,14","50,12"
86398,4307104,"Herval","RS",100,100,"51,58","77,42"
64157,3515707,"Ferraz de Vasconcelos","SP","94,1","70,6","48,81","48,02"
86118,4305702,"Condor","RS","77,8",100,"49,13","77,43"
80608,4215059,"Rio Rufino","SC","88,9","88,9","51,11","66,34"
81205,4215695,"Santiago do Sul","SC","88,9",100,"51,47","77,47"
52078,3160405,"Santo Antônio do Monte","MG","81,8","90,9","50,81","68,37"
41688,3102852,"Angelândia","MG",100,"44,4","49,36","21,87"
80926,4213351,"Ponte Alta do Norte","SC","77,8","77,8","49,77","55,28"
12149,2201945,"Boqueirão do Piauí","PI","88,9","33,3","49,72","10,79"
92290,5201504,"Aporé","GO","88,9","66,7","52,72","44,23"
76910,4115200,"Maringá","PR",100,"93,3","48,09","70,84"
50270,3151404,"Pitangui","MG","88,9","77,8","49,57","55,34"
70319,3546504,"Santa Ernestina","SP","88,9","77,8","51,22","55,35"
86762,4309126,"Gramado dos Loureiros","RS","77,8","88,9","50,73","66,46"
10391,2202000,"Buriti dos Lopes","PI","72,7","45,5","50,45","23,06"
77739,4119707,"Planaltina do Paraná","PR","88,9","77,8","50,55","55,36"
58076,3300407,"Barra Mansa","RJ","94,7","73,7","48,25","51,27"
74969,4128658,"Virmond","PR",100,100,"50,61","77,59"
79391,4128302,"Uniflor","PR","66,7","77,8","49,96","55,39"
4189,1503457,"Ipixuna do Pará","PA","90,9","36,4","52,44",14
671,1100700,"Campo Novo de Rondônia","RO","88,9","55,6","53,44","33,21"
49972,3149903,"Perdões","MG",100,"77,8","49,16","55,42"
80071,4200408,"Água Doce","SC","88,9","88,9","51,06","66,53"
45411,3127107,"Frutal","MG","93,3","86,7","50,63","64,34"
66079,3525300,"Jaú","SP","88,2",100,49,"77,64"
40835,3104205,"Arcos","MG","92,3","84,6","49,76","62,25"
76414,4112405,"Japurá","PR","88,9",100,"50,58","77,65"
90786,5103700,"Feliz Natal","MT","55,6","66,7","51,04","44,37"
40690,3103504,"Araguari","MG","88,2","82,4","49,33","60,09"
64890,3519402,"Ibirá","SP","88,9",100,"49,69","77,71"
728,1101476,"Primavera de Rondônia","RO","88,9","66,7","52,67","44,41"
27057,2700300,"Arapiraca","AL","82,4","58,8","47,61","36,51"
33537,2902708,"Barra","BA","84,6","38,5","51,01","16,21"
67717,3533502,"Novo Horizonte","SP","84,6",100,"49,93","77,72"
83879,4219705,"Xaxim","SC","81,8",100,"49,69","77,72"
612,1101005,"Governador Jorge Teixeira","RO","66,7","55,6","52,04","33,35"
78832,4125407,"São José da Boa Vista","PR","88,9",100,"51,65","77,78"
40711,3103603,"Arantina","MG","88,9",100,"50,12","77,79"
41475,3107406,"Bom Despacho","MG","66,7","77,8","49,59","55,59"
98116,5007802,"Selvíria","MS",100,"66,7","51,14","44,5"
63770,3513801,"Diadema","SP",100,"71,4","48,38","49,22"
28711,2708600,"São Miguel dos Campos","AL",80,"53,3","48,67","31,12"
48453,3142304,"Moeda","MG","88,9","66,7","49,97","44,53"
78719,4124806,"São João","PR","88,9",100,"49,44","77,84"
50695,3153509,"Alto Jequitibá","MG",100,"88,9","51,08","66,75"
42099,3110509,"Camanducaia","MG","90,9","90,9","51,5","68,75"
8915,2109601,"Rosário","MA",100,"38,5","49,67","16,35"
33090,2900504,"Érico Cardoso","BA","88,9","55,6","49,93","33,45"
44032,3120201,"Cristais","MG","88,9","88,9","51,08","66,79"
45730,3128709,"Guaxupé","MG","76,9","92,3","49,81","70,19"
78611,4124202,"Santo Antônio do Caiuá","PR","66,7","66,7","49,36","44,59"
31917,2804607,"Nossa Senhora das Dores","SE",100,"54,5","49,34","32,42"
4235,1501204,"Baião","PA","92,3","38,5","52,72","16,43"
88200,4304671,"Capivari do Sul","RS","77,8",100,"49,74","77,94"
53058,3165305,"São Vicente de Minas","MG","77,8","66,7","48,43","44,65"
87459,4312203,"Maximiliano de Almeida","RS","77,8",100,"50,23","77,95"
75370,4107009,"Curiúva","PR","88,9","88,9","51,05","66,86"
