"nome","uf","branco_dif","homem_dif"
"Cândido Rodrigues","SP",16.3,39.61
"Não-Me-Toque","RS",4.12,39.61
"Iracema","CE",-7.82,39.61
"Cidreira","RS",16.66,39.6
"Echaporã","SP",4.96,39.6
"Ouro Preto do Oeste","RO",-3.5,39.6
"Jussara","PR",36.64,39.58
"Guararapes","SP",18.4,39.58
"Santo Antônio do Planalto","RS",9.11,39.58
"Ivoti","RS",7.72,39.58
"Santa Cruz do Piauí","PI",32.75,39.57
"Groaíras","CE",11.87,39.57
"Virginópolis","MG",-10.1,39.57
"Alcântaras","CE",21.69,39.56
"Jacaré dos Homens","AL",20.49,39.56
"Quixaba","PE",19.93,39.56
"São Sebastião da Amoreira","PR",-3.18,39.56
"Mato Verde","MG",26.2,39.55
"Turvo","SC",8.02,39.55
"Erval Velho","SC",16.66,39.54
"São Jorge do Ivaí","PR",6.59999999999999,39.53
"Cambuquira","MG",3.63,39.53
"Pequeri","MG",51.82,39.52
"Rancho Alegre","PR",27.71,39.52
"Ararendá","CE",-30.37,39.52
"São Pedro dos Ferros","MG",3.81,39.51
"Cardoso","SP",-3.29,39.51
"Santa Cruz da Baixa Verde","PE",-11.66,39.51
"Entre-Ijuís","RS",10.47,39.5
"Monsenhor Gil","PI",9.14,39.5
"Alvinlândia","SP",-4.6,39.5
"Carmópolis","SE",-10.38,39.5
"Quebrangulo","AL",-20.33,39.5
"Feira Nova","SE",-24.06,39.5
"Macambira","SE",-24.93,39.5
"Peabiru","PR",-20.62,39.49
"Colorado","PR",37.16,39.48
"Nova Castilho","SP",32.27,39.48
"Ritápolis","MG",11.37,39.48
"Marialva","PR",9.70999999999999,39.48
"Espumoso","RS",2.02000000000001,39.48
"Cubati","PB",-1.94,39.48
"Manga","MG",3.36,39.47
"Rafard","SP",-4.92999999999999,39.47
"Riversul","SP",27.89,39.46
"São João","PR",22.16,39.46
"Rubinéia","SP",19.44,39.46
"Capanema","PR",18.12,39.46
"Jataizinho","PR",13.3,39.44
"Santa Cruz da Esperança","SP",-4.22,39.44
"Prudente de Morais","MG",-16.12,39.43
"Santa Cecília do Pavão","PR",40.95,39.42
"Salto do Jacuí","RS",21.68,39.42
"Santa Cruz da Conceição","SP",16.72,39.42
"Figueira","PR",13.48,39.42
"Abaeté","MG",34.72,39.41
"Diamante do Norte","PR",8.75,39.41
"Balneário Barra do Sul","SC",0.950000000000003,39.41
"São Gonçalo do Piauí","PI",75.66,39.4
"Itatuba","PB",1.72,39.4
"Marcolândia","PI",-2.19,39.4
"Minas do Leão","RS",17.34,39.39
"Altônia","PR",13.34,39.39
"Nova Fátima","PR",25.9,39.38
"Dois Irmãos","RS",8.43000000000001,39.38
"Arroio do Sal","RS",-1.75,39.38
"Marzagão","GO",-41.26,39.38
"Divinolândia de Minas","MG",-8.89,39.37
"Itaú de Minas","MG",-10.46,39.37
"Arapuã","PR",33.98,39.36
"Pariquera-Açu","SP",17.78,39.36
"Tietê","SP",13.67,39.36
"Aroazes","PI",3.81,39.36
"Batayporã","MS",15.23,39.35
"Santa Inês","BA",-9.48,39.35
"Areal","RJ",49.03,39.34
"Piquerobi","SP",31.37,39.34
"Joaquim Távora","PR",20.51,39.34
"São João da Barra","RJ",0.600000000000009,39.34
"São Domingos","SE",32.56,39.33
"Pitangui","MG",22.46,39.33
"Goiás","GO",19.57,39.33
"Pé de Serra","BA",16.8,39.33
"Passagem","PB",-16.81,39.33
"Ilha Comprida","SP",27.07,39.32
"Pedreira","SP",25.9,39.32
"Terra Boa","PR",25.32,39.32
"Janduís","RN",-12.21,39.32
"Mucugê","BA",-25.16,39.32
"Porecatu","PR",50.88,39.31
"Lunardelli","PR",33.29,39.31
"Sales Oliveira","SP",11.47,39.31
"Vitorino","PR",5.96000000000001,39.31
"Paiçandu","PR",-2.1,39.31
"Arês","RN",16.68,39.3
"Garibaldi","RS",7.47,39.3
"Lago dos Rodrigues","MA",-3.42,39.3
"Axixá do Tocantins","TO",-10.05,39.3
"Pantano Grande","RS",19.08,39.29
"Brejo do Cruz","PB",13.89,39.29
"Quissamã","RJ",-22.79,39.29
"Santa Maria de Itabira","MG",42.52,39.28
"Águas de Santa Bárbara","SP",25.08,39.28
"Coronel João Pessoa","RN",16.41,39.28
"Socorro","SP",12.2,39.28
"São João do Oriente","MG",6.19,39.28
"Passa e Fica","RN",-18.36,39.28
"Entre Rios de Minas","MG",41.31,39.27
"Guarará","MG",34.54,39.27
"Farol","PR",19.65,39.27
"Rio Grande do Piauí","PI",12.58,39.27
"Palmeiras","BA",-4.81,39.27
"São Brás","AL",-9.01,39.27
"Girau do Ponciano","AL",-9.55,39.27
"Governador Archer","MA",39.31,39.26
"Turmalina","SP",15.67,39.25
"Cortês","PE",1.51,39.25
"Coluna","MG",-7.62,39.25
"Jaçanã","RN",-30.87,39.25
"Virgem da Lapa","MG",50.55,39.24
"Água Nova","RN",36.62,39.24
"Entre Folhas","MG",29.25,39.24
"Tanquinho","BA",-10.48,39.24
"Chopinzinho","PR",19.58,39.23
"Regente Feijó","SP",25.74,39.22
"São Bento do Trairí","RN",-5.52,39.22
"Ibirá","SP",22.29,39.21
"Rolim de Moura","RO",36.94,39.2
"Guapirama","PR",25.93,39.2
"Uchoa","SP",24.8,39.2
"Balneário Gaivota","SC",7.29000000000001,39.2
"Mathias Lobato","MG",-14.3,39.2
"Piumhi","MG",34.08,39.19
"Caldas Brandão","PB",26.59,39.19
"Marumbi","PR",26.48,39.19
"Santa Rita d'Oeste","SP",22.93,39.19
"Salto de Pirapora","SP",17.49,39.19
"Mariópolis","PR",9.39999999999999,39.19
"Centenário do Sul","PR",2.24,39.19
"Boqueirão do Piauí","PI",22.51,39.18
"Urupês","SP",6.57000000000001,39.18
"Jucati","PE",-5.18,39.18
"Materlândia","MG",21.27,39.17
"Sagres","SP",13.97,39.17
"Guaraçaí","SP",7.44000000000001,39.17
"Taguaí","SP",-6.57000000000001,39.17
"Montadas","PB",35.52,39.16
"Santana do Matos","RN",30.3,39.16
"Urânia","SP",28.26,39.16
"Barra do Ribeiro","RS",15.13,39.16
"São José dos Cordeiros","PB",13.14,39.16
"Iapu","MG",44.26,39.15
"Pedrinhas Paulista","SP",14.65,39.14
"Independência","RS",6.10000000000001,39.14
"São Domingos","BA",-0.449999999999999,39.14
"São Miguel da Baixa Grande","PI",-4.67,39.14
"São José do Campestre","RN",43.71,39.13
"Ribeirão do Pinhal","PR",21.82,39.13
"Varzedo","BA",15.7,39.13
"Marcelino Ramos","RS",15.13,39.13
"Itaiçaba","CE",33.69,39.12
"Itabirinha","MG",23.08,39.12
"Ouro Verde de Goiás","GO",20.62,39.12
"Poranga","CE",2.78,39.12
"Colônia do Piauí","PI",30.83,39.11
"Jardim de Piranhas","RN",18.21,39.11
"Esperança Nova","PR",38.17,39.1
"Junco do Seridó","PB",27.55,39.1
"Doutor Maurício Cardoso","RS",16.28,39.1
"Victor Graeff","RS",-2.56999999999999,39.1
"Engenheiro Beltrão","PR",28.9,39.09
"São Luís do Curu","CE",28.31,39.09
"Jaborá","SC",19.97,39.09
"Guaraniaçu","PR",7.38,39.09
"Anta Gorda","RS",4.03,39.09
"Floreal","SP",19.31,39.08
"Pariconha","AL",17.23,39.08
"Andrelândia","MG",36.98,39.07
"Divino das Laranjeiras","MG",19.97,39.07
"Pendências","RN",15.22,39.07
"Campestre","AL",-19.29,39.07
"Tarabai","SP",29.02,39.06
"Porto Lucena","RS",14.87,39.06
"Siriri","SE",2.58,39.06
"Ouro Branco","MG",-9.91,39.06
"Coreaú","CE",27.91,39.05
"Ouroeste","SP",16,39.05
"Siderópolis","SC",15.67,39.05
"Borebi","SP",15.17,39.05
"Saltinho","SP",12.76,39.05
"Divinolândia","SP",8.72,39.05
"Feliz","RS",3.89,39.05
"Davinópolis","MA",-21.93,39.05
"Ressaquinha","MG",21.4,39.04
"Orocó","PE",18.93,39.04
"São Valentim","RS",3.52000000000001,39.04
"Sarzedo","MG",0.549999999999997,39.04
"Xangri-lá","RS",0.38000000000001,39.04
"Taquaral de Goiás","GO",17.31,39.03
"Guapó","GO",-17.43,39.03
"Coqueiro Seco","AL",-25.82,39.03
"Gurinhém","PB",36.19,39.02
"Riacho de Santana","RN",25.27,39.02
"Amparo de São Francisco","SE",33.67,39.01
"Lutécia","SP",31.9,39.01
"Sítio do Quinto","BA",13.49,39.01
"Nova Fátima","BA",9.42,39.01
"São Miguel do Iguaçu","PR",3.39999999999999,39.01
"Entre Rios do Oeste","PR",1.05000000000001,39
"Boa Esperança","PR",38.4,38.99
"Itainópolis","PI",18.48,38.99
"Juramento","MG",-1.92,38.99
"Santa Rosa de Goiás","GO",-11.36,38.99
"Santa Tereza de Goiás","GO",-29.99,38.99
"Simões","PI",42.54,38.98
"Brejo dos Santos","PB",17.05,38.98
"Telha","SE",0.289999999999999,38.98
"Érico Cardoso","BA",22.15,38.97
"Capitão Leônidas Marques","PR",14.77,38.97
"Junco do Maranhão","MA",14.22,38.97
"Fênix","PR",38.25,38.96
"Itatim","BA",30.73,38.96
"Felício dos Santos","MG",0.32,38.96
"Senador Alexandre Costa","MA",-12.36,38.96
"São Sebastião do Umbuzeiro","PB",32.08,38.95
"Boa Vista das Missões","RS",11.75,38.95
"Pedra Lavrada","PB",2.01,38.95
"Lagoa de São Francisco","PI",-28.59,38.95
"Vera Cruz","RN",33.04,38.94
"Cambuci","RJ",19.22,38.94
"Flores da Cunha","RS",10.96,38.94
"Campina das Missões","RS",5.72,38.94
"Japaratinga","AL",-1.18,38.94
"Cambuí","MG",-4.13000000000001,38.94
"Porciúncula","RJ",46.05,38.93
"Jaguapitã","PR",41.74,38.93
"Perobal","PR",36.74,38.93
"Moeda","MG",22.17,38.93
"Tarrafas","CE",7,38.93
"Areia de Baraúnas","PB",-0.850000000000001,38.93
"Maracaí","SP",31.18,38.92
"Cruzeiro do Sul","RS",11.64,38.92
"Cuité de Mamanguape","PB",10.99,38.92
"Bom Jardim de Minas","MG",6.42999999999999,38.92
"Santa Adélia","SP",5.34,38.92
"Laurentino","SC",4.03,38.92
"Faxinalzinho","RS",-9.73,38.92
"Umari","CE",6.02,38.91
"Bozano","RS",10.77,38.9
"Senador Salgado Filho","RS",9.81,38.9
"Munhoz de Melo","PR",-2.6,38.9
"Bertioga","SP",30.8,38.89
"Cerro Corá","RN",16.03,38.89
"Cacimba de Areia","PB",10.61,38.89
"Santo Cristo","RS",7.75,38.89
"Palminópolis","GO",3.84,38.89
"Lauro Muller","SC",9.49,38.88
"Couto de Magalhães de Minas","MG",4.05,38.88
"Calçado","PE",0.890000000000001,38.87
"Restinga","SP",42.23,38.86
"São Jorge d'Oeste","PR",28.83,38.86
"São José do Jacuípe","BA",17.28,38.86
"Pranchita","PR",11.22,38.86
"Machadinho","RS",10.77,38.86
"Itaquara","BA",7.25,38.86
"Queimada Nova","PI",1.07,38.86
"Borborema","PB",23.04,38.85
"Sabáudia","PR",-17.96,38.85
"Santa Cruz de Monte Castelo","PR",17.18,38.84
"Bariri","SP",8.81,38.84
"Picada Café","RS",7.62,38.84
"Santo Hipólito","MG",-15.57,38.84
"Irajuba","BA",-3.94,38.83
"Taciba","SP",-12.39,38.83
"Itá","SC",-19.75,38.82
"Buriti Alegre","GO",29.43,38.81
"São José dos Ramos","PB",-1.3,38.81
"Japoatã","SE",31.98,38.8
"Cafelândia","PR",-1.39,38.8
"Riachão do Poço","PB",-10.05,38.8
"Berizal","MG",57.18,38.79
"Senhora de Oliveira","MG",25.89,38.79
"Belo Vale","MG",23.75,38.79
"Arantina","MG",22.21,38.78
"Boa Vista do Buricá","RS",-1.38,38.78
"Santa Amélia","PR",-2.77,38.78
"Gilbués","PI",-2.87,38.78
"Bonfinópolis","GO",-11.46,38.78
"Santana da Vargem","MG",49.15,38.77
"Dois Riachos","AL",-12.72,38.77
"São Francisco","SP",-28.71,38.77
"Ponte Alta","SC",36.39,38.76
"Aspásia","SP",21.24,38.76
"Amparo","PB",15.32,38.76
"Florânia","RN",6.16,38.76
"Itarana","ES",3.19,38.76
"Quatro Barras","PR",15.15,38.75
"Santa Rosa do Piauí","PI",-5.7,38.75
"Itambaracá","PR",34.96,38.74
"Diogo de Vasconcelos","MG",24.8,38.74
"São Tomás de Aquino","MG",21.17,38.74
"Américo de Campos","SP",-23.58,38.74
"Alagoinha do Piauí","PI",47.34,38.73
"Nova Aliança do Ivaí","PR",38.73,38.73
"Rifaina","SP",24.17,38.73
"Marilândia","ES",17.52,38.73
"Fátima","TO",-12.26,38.73
"Dona Inês","PB",35.57,38.72
"São Tiago","MG",26.35,38.72
"Barbosa Ferraz","PR",15.88,38.72
"Rafael Godeiro","RN",3.53,38.72
"Vianópolis","GO",0.219999999999999,38.72
"Santana de Cataguases","MG",15.32,38.71
"Manaíra","PB",5.02,38.71
"Treze de Maio","SC",2.92,38.71
"Buenópolis","MG",0.529999999999998,38.71
"Porto Xavier","RS",32.62,38.7
"Rio Novo","MG",31.42,38.7
"Damião","PB",9.75,38.7
"Cocal dos Alves","PI",-5.61,38.7
"Congonhas do Norte","MG",37.64,38.69
"Fama","MG",15.75,38.69
"São Tomé","RN",12.68,38.69
"Araçu","GO",1.19,38.69
"Nova Módica","MG",-11.67,38.69
"São Sebastião do Alto","RJ",50.29,38.68
"Astolfo Dutra","MG",45.73,38.68
"Iguaraci","PE",21.58,38.68
"Indiana","SP",11.02,38.68
"Rio do Antônio","BA",31.39,38.67
"Barracão","RS",19.97,38.67
"Francisco Alves","PR",13.24,38.67
"São Patrício","GO",-4.47,38.67
"Marmelópolis","MG",23.89,38.66
"Zacarias","SP",22.95,38.66
"Pains","MG",20.96,38.66
"Guia Lopes da Laguna","MS",19.06,38.66
"Iguatama","MG",16.08,38.66
"São Domingos do Sul","RS",7.66,38.66
"Faxinal dos Guedes","SC",18.6,38.65
"São Carlos","SC",12.86,38.65
"Aramina","SP",-0.479999999999997,38.65
"Lençóis","BA",-13.67,38.65
"Cristiano Otoni","MG",-18.93,38.65
"Capim","PB",14.46,38.64
"Itaguajé","PR",9.34,38.64
"Manduri","SP",-1.78,38.64
"Aurelino Leal","BA",-12.42,38.64
"Imaculada","PB",25.65,38.63
"São João das Duas Pontes","SP",-19.38,38.63
"Coimbra","MG",41.76,38.62
"Botuporã","BA",16.54,38.62
"Montanha","ES",-18.24,38.62
"Matias Olímpio","PI",-21.55,38.62
"Pompéu","MG",20.91,38.61
"Conchas","SP",16.99,38.61
"Alambari","SP",16.48,38.61
"Uruana de Minas","MG",6.5,38.61
"Pires Ferreira","CE",45.22,38.6
"Dumont","SP",32.33,38.6
"Pérola d'Oeste","PR",8.66000000000001,38.6
"Missal","PR",6.7,38.59
"Marinópolis","SP",-1.17,38.59
"Ibirajuba","PE",35.39,38.58
"Romelândia","SC",21.85,38.58
"Fortim","CE",16.8,38.58
"Altamira do Maranhão","MA",14.45,38.58
"São Benedito do Sul","PE",37.14,38.57
"Sud Mennucci","SP",34.28,38.57
"Nazário","GO",20.43,38.57
"Afonso Cunha","MA",9.84,38.57
"Pedra Grande","RN",7.03,38.57
"Atalanta","SC",6.58,38.57
"Iguaraçu","PR",-15.27,38.57
"Celso Ramos","SC",18.37,38.56
"Praia Grande","SC",10.09,38.56
"Itaeté","BA",6.01,38.56
"Conceição do Rio Verde","MG",-19.64,38.56
"Nova Prata do Iguaçu","PR",26.85,38.55
"Piacatu","SP",17.1,38.55
"São Bento do Sapucaí","SP",14.39,38.55
"Paraíso do Sul","RS",11.65,38.55
"Damolândia","GO",6.49,38.55
"Guaribas","PI",-22.93,38.55
"Nova Granada","SP",34.8,38.54
"Rincão","SP",30.32,38.54
"Mamonas","MG",27.73,38.54
"Jequitaí","MG",24.8,38.54
"Almirante Tamandaré do Sul","RS",7.11,38.54
"Santa Rita de Minas","MG",-3.65000000000001,38.54
"Avelinópolis","GO",11.19,38.53
"Naque","MG",9.38,38.53
"São João do Arraial","PI",7.59,38.53
"Ouro Verde do Oeste","PR",-14.19,38.53
"Viradouro","SP",31.66,38.52
"Mata","RS",17.37,38.52
"Boa Esperança do Sul","SP",5.73,38.52
"Olho d'Água do Casado","AL",-1.91,38.52
"Alto Piquiri","PR",31.15,38.51
"Muqui","ES",42.74,38.5
"Timbó Grande","SC",40.81,38.5
"Barbosa","SP",24.8,38.5
"Agrolândia","SC",12.89,38.5
"São Tomé","PR",9.53,38.5
"Itaipulândia","PR",-9.92,38.5
"Jequeri","MG",5.59,38.49
"Fagundes Varela","RS",4.69,38.49
"Lagoinha do Piauí","PI",-3.09,38.49
"Passa Tempo","MG",28.74,38.48
"Baía da Traição","PB",18.46,38.48
"Serrania","MG",17.72,38.48
"Taiaçu","SP",17.51,38.48
"Palhano","CE",-10.76,38.48
"Itaguari","GO",36.25,38.47
"Dores do Rio Preto","ES",32.62,38.47
"Arandu","SP",27.57,38.47
"Quilombo","SC",8.98,38.47
"Itaueira","PI",2.1,38.47
"Ibiam","SC",16.56,38.46
"Itapoá","SC",2.09,38.46
"Emas","PB",-15.94,38.46
"Arauá","SE",-19.57,38.46
"Santana do Deserto","MG",-21.01,38.46
"Uruoca","CE",-22.93,38.46
"Icaraíma","PR",-40.29,38.46
"São João de Iracema","SP",30.75,38.45
"Três Palmeiras","RS",21.72,38.45
"Torrinha","SP",18.01,38.45
"General Carneiro","PR",40.24,38.44
"São Roque do Canaã","ES",23.26,38.44
"Tapiraí","SP",17.38,38.44
"Pouso Alto","MG",16.66,38.44
"Três Cachoeiras","RS",4.38,38.44
"Marcionílio Souza","BA",-4.09,38.44
"Roncador","PR",17.09,38.43
"Santa Izabel do Oeste","PR",-2.7,38.43
"Palmeirópolis","TO",-5.37,38.43
"Santa Helena de Minas","MG",-6.93,38.43
"Salto do Itararé","PR",25.65,38.42
"Alumínio","SP",8.44000000000001,38.42
"Frei Gaspar","MG",6.67,38.42
"Carmo da Cachoeira","MG",36.73,38.41
"Brejo do Piauí","PI",26.69,38.41
"Paraisópolis","MG",18.65,38.41
"Guaraciaba","SC",11.38,38.41
"Ananás","TO",8.75,38.41
"Alto Paraíso","PR",24.31,38.4
"Belo Monte","AL",-6,38.4
"Epitaciolândia","AC",-10.33,38.4
"Cajati","SP",-29.9,38.4
"Assunção","PB",33.93,38.39
"Nossa Senhora de Lourdes","SE",13.97,38.39
"Senador Firmino","MG",39.31,38.37
"Cássia","MG",36.05,38.36
"Martinho Campos","MG",-10.89,38.36
"Venda Nova do Imigrante","ES",27,38.35
"Planaltina do Paraná","PR",22.44,38.35
"Lamim","MG",7.74,38.35
"Duque Bacelar","MA",-12.98,38.35
"Cachoeira Dourada","GO",32.72,38.34
"Tabapuã","SP",23.11,38.34
"Harmonia","RS",4.68000000000001,38.34
"Boa Esperança","ES",1.45,38.34
"Salvador do Sul","RS",-15.93,38.33
"Wall Ferraz","PI",37.12,38.32
"Tibau do Sul","RN",34.89,38.32
"Caraúbas","PB",30.1,38.32
"Japurá","PR",22.35,38.32
"Ernestina","RS",8.26000000000001,38.32
"São Francisco de Paula","MG",22.62,38.31
"Cardeal da Silva","BA",-0.16,38.31
"Jerumenha","PI",-13.67,38.31
"Belmiro Braga","MG",35.01,38.3
"Messias Targino","RN",23.2,38.3
"Divina Pastora","SE",2.2,38.3
"Pratápolis","MG",1.34,38.3
"Guaraciaba","MG",39.82,38.29
"Varjão","GO",31.78,38.29
"Narandiba","SP",20.17,38.29
"Itaju do Colônia","BA",-10.45,38.29
"Palma","MG",51.66,38.28
"Querência do Norte","PR",50.66,38.28
"Paula Cândido","MG",35.29,38.28
"Alvorada do Sul","PR",27.54,38.28
"Cruzeiro do Sul","PR",19.01,38.28
"Nova Guataporanga","SP",16,38.28
"Lastro","PB",-17.36,38.28
"Nova Laranjeiras","PR",42.9,38.27
"Água Doce do Norte","ES",25.48,38.27
"Balsa Nova","PR",21,38.27
"Palestina","SP",19.63,38.27
"Angatuba","SP",19.23,38.27
"Macaubal","SP",14.11,38.27
"Cristal","RS",5.77000000000001,38.27
"São José das Missões","RS",2.29000000000001,38.27
"Peri Mirim","MA",-10.31,38.27
"Curral de Dentro","MG",-15.76,38.27
"Monte Alegre de Sergipe","SE",-30.36,38.27
"Iporã do Oeste","SC",7.5,38.26
"Jardim do Mulato","PI",5.77,38.26
"Imbuia","SC",4.61,38.26
"Amaporã","PR",37.69,38.25
"São Francisco do Piauí","PI",20.85,38.25
"Águas Mornas","SC",5.3,38.25
"Várzea Nova","BA",-10.95,38.25
"Zabelê","PB",-41.35,38.25
"Tupãssi","PR",29.59,38.24
"Várzea da Roça","BA",29.29,38.24
"Maria da Fé","MG",26.93,38.24
"Rio Novo do Sul","ES",21.69,38.24
"Cantagalo","PR",19.62,38.24
"Mirim Doce","SC",11.22,38.24
"Jussari","BA",5.75,38.24
"Senador Modestino Gonçalves","MG",-13.85,38.24
"Ibiassucê","BA",-21.68,38.24
"Formoso","GO",6.82,38.23
"Presidente Médici","RO",-16.72,38.23
"Ivaté","PR",47.68,38.22
"Florestópolis","PR",39.59,38.22
"Massapê do Piauí","PI",12.27,38.22
"Santo André","PB",-12.76,38.22
"Silveiras","SP",30.54,38.21
"Dourado","SP",20.36,38.21
"Joviânia","GO",16.4,38.21
"União do Oeste","SC",-11.72,38.21
"Francisco Dantas","RN",50.14,38.2
"Salto do Lontra","PR",23.71,38.2
"Santo Antônio do Retiro","MG",-10.14,38.2
"Bela Vista do Maranhão","MA",-13.38,38.2
"São José de Princesa","PB",-21.61,38.2
"Bonito","BA",-22.09,38.2
"Queiroz","SP",34.17,38.19
"Pirapó","RS",21.33,38.19
"São Lourenço da Serra","SP",27.52,38.18
"São Pedro do Iguaçu","PR",19.8,38.18
"Canitar","SP",10.76,38.18
"Maracajá","SC",8.34,38.18
"Treviso","SC",6.38,38.18
"Aguiarnópolis","TO",1.72,38.18
"Rondon","PR",37.36,38.17
"José Raydan","MG",23.88,38.17
"Nova Palma","RS",15.93,38.17
"Colméia","TO",-1.17,38.17
"Santa Cruz","PB",-31.76,38.17
"São Nicolau","RS",27.01,38.16
"Jacaraci","BA",16.75,38.16
"Guabiruba","SC",9.62,38.16
"Firmino Alves","BA",-25.52,38.16
"Porto Rico","PR",41.86,38.15
"Douradina","MS",38.92,38.15
"Jaboti","PR",17.65,38.15
"Atilio Vivacqua","ES",0.189999999999998,38.15
"Cônego Marinho","MG",-8.21,38.15
"Rio do Oeste","SC",6.69,38.14
"Laguna Carapã","MS",-3.79,38.14
"Orizânia","MG",-3.95,38.14
"Barro Alto","BA",-21.98,38.14
"Pureza","RN",27.44,38.13
"Mirante do Paranapanema","SP",28.41,38.12
"Nova Veneza","GO",2.9,38.12
"São José da Vitória","BA",-1.53,38.12
"Lagoa do Sítio","PI",-7.52,38.12
"Mormaço","RS",-8.78,38.12
"Nova Iorque","MA",-10.62,38.12
"Alto Parnaíba","MA",31.02,38.11
"Poço Dantas","PB",26.2,38.11
"Pereiras","SP",20.31,38.11
"Santa Tereza do Oeste","PR",14.03,38.11
"Fernão","SP",34.1,38.1
"Major Vieira","SC",20.66,38.1
"Santo Antônio de Goiás","GO",15.24,38.1
"Ipiguá","SP",11.4,38.1
"Engenheiro Navarro","MG",10.22,38.1
"São João da Urtiga","RS",7.89,38.1
"São Domingos das Dores","MG",51.44,38.09
"São José da Varginha","MG",29.73,38.09
"Coronel Freitas","SC",17.39,38.09
"Carapebus","RJ",7.79,38.09
"Flores do Piauí","PI",5.71,38.08
"Braúna","SP",38.26,38.07
"Milton Brandão","PI",25.81,38.07
"Santa Bárbara do Tugúrio","MG",14.99,38.07
"Nova Belém","MG",-5.69,38.07
"Córrego do Ouro","GO",23.77,38.06
"Rinópolis","SP",23.72,38.06
"Cambira","PR",17,38.06
"Alfredo Wagner","SC",12.28,38.06
"Boa Vista do Gurupi","MA",8.53,38.06
"Andorinha","BA",-16.55,38.06
"Itaúna do Sul","PR",62.18,38.05
"Iguatu","PR",46.6,38.05
"Sede Nova","RS",21.85,38.05
"Bom Sucesso de Itararé","SP",13.11,38.05
"Bugre","MG",-0.32,38.05
"Barrocas","BA",-18.79,38.04
"Indianópolis","PR",32.47,38.03
"Catas Altas da Noruega","MG",30.41,38.03
"São Pedro","RN",28.86,38.03
"Santo Antônio do Aracanguá","SP",27.83,38.03
"Jardim Alegre","PR",25.08,38.03
"Rancho Queimado","SC",6.95,38.03
"Mulungu","CE",-14.97,38.03
"Açucena","MG",35.47,38.02
"Laranjal","PR",31.93,38.02
"Glória d'Oeste","MT",10.62,38.02
"General Sampaio","CE",6.89,38.02
"Ivorá","RS",2.77000000000001,38.02
"Socorro do Piauí","PI",-14.71,38.02
"Sooretama","ES",4.65,38.01
"Boa Hora","PI",-17.9,38.01
"Salto Veloso","SC",20.53,38
"Fruta de Leite","MG",30.06,37.99
"Juruaia","MG",8.81,37.99
"Alfredo Marcondes","SP",2.94,37.99
"Porto Firme","MG",-18.96,37.99
"Itaguaçu","ES",35.52,37.98
"Mombuca","SP",33.31,37.98
"São Rafael","RN",30.48,37.98
"Agronômica","SC",6.36,37.98
"Aricanduva","MG",2.55,37.98
"Ingazeira","PE",9.96,37.97
"Pinhalão","PR",6.00999999999999,37.97
"Brazabrantes","GO",-14.35,37.97
"Morada Nova de Minas","MG",49.85,37.96
"Contenda","PR",11.77,37.96
"Jequiá da Praia","AL",-17.85,37.96
"Araguanã","MA",-4.94,37.95
"Mara Rosa","GO",-13.51,37.95
"Gararu","SE",-15.85,37.95
"Ângulo","PR",27.37,37.94
"Jardinópolis","SC",18.86,37.94
"Tuiuti","SP",2.59,37.94
"Martins Soares","MG",54.04,37.93
"Redentora","RS",40.46,37.93
"Bossoroca","RS",24.77,37.93
"Godoy Moreira","PR",0.730000000000004,37.93
"Claro dos Poções","MG",-4.95,37.93
"Fronteira dos Vales","MG",-26.97,37.93
"Sampaio","TO",16.81,37.92
"Imbaú","PR",15.86,37.92
"Caiçara","RS",6.98,37.92
"Dirceu Arcoverde","PI",3.89,37.92
"Santa Bárbara de Goiás","GO",-3.06,37.92
"São Romão","MG",-4.9,37.92
"Conceição do Tocantins","TO",-12.15,37.92
"Barra de Guabiraba","PE",48.38,37.91
"Moiporá","GO",35.47,37.91
"André da Rocha","RS",7.73,37.91
"São Pedro do Turvo","SP",4.78999999999999,37.91
"Cristal do Sul","RS",2.84999999999999,37.91
"Britânia","GO",-33.25,37.91
"Onça de Pitangui","MG",44.55,37.9
"Figueirópolis d'Oeste","MT",24.1,37.9
"Caranaíba","MG",19.13,37.9
"Cordilheira Alta","SC",16.51,37.9
"Desterro de Entre Rios","MG",3.45999999999999,37.9
"Terezópolis de Goiás","GO",-26.3,37.9
"Jacupiranga","SP",32.53,37.89
"Floresta Azul","BA",-9.55,37.89
"Fortaleza do Tabocão","TO",-12.55,37.89
"Lagoa de Pedras","RN",-21.85,37.89
"Campestre do Maranhão","MA",-24.02,37.89
"Liberato Salzano","RS",28.81,37.88
"Espigão Alto do Iguaçu","PR",28.26,37.88
"Juti","MS",25.72,37.88
"Formosa do Sul","SC",16.34,37.88
"Riacho dos Cavalos","PB",-6.39,37.88
"Maquiné","RS",-9.83,37.88
"Caraíbas","BA",26.18,37.87
"Rubim","MG",7.64,37.87
"Boracéia","SP",2.47,37.87
"Cajazeirinhas","PB",57.07,37.86
"Cruzeiro da Fortaleza","MG",8.48,37.86
"Contendas do Sincorá","BA",-17.83,37.86
"Curiúva","PR",22.04,37.85
"Santa Bárbara do Leste","MG",-6.25,37.85
"Miradouro","MG",45.28,37.84
"Ipupiara","BA",35.71,37.84
"Barão de Antonina","SP",25.61,37.84
"Água Doce","SC",22.37,37.84
"Mirassolândia","SP",8.59999999999999,37.84
"Salgado Filho","PR",6.70999999999999,37.84
"Novo Acordo","TO",6.12,37.84
